,Province/State,Confirmed
03/17/2020,YUCATÁN,1
03/18/2020,AGUASCALIENTES,1
03/18/2020,CHIAPAS,1
03/18/2020,CHIHUAHUA,1
03/18/2020,CIUDAD DE MÉXICO,29
03/18/2020,COAHUILA,1
03/18/2020,DURANGO,3
03/18/2020,GUANAJUATO,1
03/18/2020,GUERRERO,2
03/18/2020,JALISCO,2
03/18/2020,MÉXICO,9
03/18/2020,NUEVO LEÓN,13
03/18/2020,OAXACA,2
03/18/2020,PUEBLA,8
03/18/2020,QUERETARO,7
03/18/2020,QUINTANA ROO,4
03/18/2020,SAN LUIS POTOSÍ,2
03/18/2020,SINALOA,2
03/18/2020,TAMAULIPAS,1
03/18/2020,YUCATÁN,4
03/19/2020,AGUASCALIENTES,1
03/19/2020,CHIAPAS,1
03/19/2020,CHIHUAHUA,1
03/19/2020,CIUDAD DE MÉXICO,31
03/19/2020,COAHUILA,1
03/19/2020,DURANGO,3
03/19/2020,GUANAJUATO,1
03/19/2020,GUERRERO,2
03/19/2020,JALISCO,6
03/19/2020,MÉXICO,17
03/19/2020,NUEVO LEÓN,19
03/19/2020,OAXACA,2
03/19/2020,PUEBLA,8
03/19/2020,QUERETARO,7
03/19/2020,QUINTANA ROO,4
03/19/2020,SAN LUIS POTOSÍ,2
03/19/2020,SINALOA,2
03/19/2020,SONORA,1
03/19/2020,TAMAULIPAS,1
03/19/2020,VERACRUZ,1
03/19/2020,YUCATÁN,7
03/20/2020,AGUASCALIENTES,1
03/20/2020,BAJA CALIFORNIA,3
03/20/2020,CHIAPAS,2
03/20/2020,CHIHUAHUA,1
03/20/2020,CIUDAD DE MÉXICO,36
03/20/2020,COAHUILA,1
03/20/2020,COLIMA,1
03/20/2020,DURANGO,3
03/20/2020,GUANAJUATO,4
03/20/2020,GUERRERO,3
03/20/2020,HIDALGO,2
03/20/2020,JALISCO,8
03/20/2020,MÉXICO,20
03/20/2020,NUEVO LEÓN,19
03/20/2020,OAXACA,2
03/20/2020,PUEBLA,11
03/20/2020,QUERETARO,8
03/20/2020,QUINTANA ROO,9
03/20/2020,SAN LUIS POTOSÍ,7
03/20/2020,SINALOA,3
03/20/2020,SONORA,2
03/20/2020,TABASCO,1
03/20/2020,TAMAULIPAS,2
03/20/2020,VERACRUZ,2
03/20/2020,YUCATÁN,13
03/21/2020,AGUASCALIENTES,4
03/21/2020,BAJA CALIFORNIA,3
03/21/2020,CHIAPAS,3
03/21/2020,CHIHUAHUA,1
03/21/2020,CIUDAD DE MÉXICO,39
03/21/2020,COAHUILA,1
03/21/2020,COLIMA,1
03/21/2020,DURANGO,4
03/21/2020,GUANAJUATO,4
03/21/2020,GUERRERO,4
03/21/2020,HIDALGO,2
03/21/2020,JALISCO,23
03/21/2020,MORELOS,2
03/21/2020,MÉXICO,21
03/21/2020,NUEVO LEÓN,24
03/21/2020,OAXACA,2
03/21/2020,PUEBLA,12
03/21/2020,QUERETARO,10
03/21/2020,QUINTANA ROO,11
03/21/2020,SAN LUIS POTOSÍ,7
03/21/2020,SINALOA,3
03/21/2020,SONORA,2
03/21/2020,TABASCO,1
03/21/2020,TAMAULIPAS,2
03/21/2020,VERACRUZ,4
03/21/2020,YUCATÁN,13
03/22/2020,AGUASCALIENTES,5
03/22/2020,BAJA CALIFORNIA,7
03/22/2020,CHIAPAS,3
03/22/2020,CHIHUAHUA,2
03/22/2020,CIUDAD DE MÉXICO,54
03/22/2020,COAHUILA,1
03/22/2020,COLIMA,1
03/22/2020,DURANGO,4
03/22/2020,GUANAJUATO,4
03/22/2020,GUERRERO,4
03/22/2020,HIDALGO,3
03/22/2020,JALISCO,27
03/22/2020,MORELOS,2
03/22/2020,MÉXICO,24
03/22/2020,NAYARIT,1
03/22/2020,NUEVO LEÓN,32
03/22/2020,OAXACA,2
03/22/2020,PUEBLA,16
03/22/2020,QUERETARO,13
03/22/2020,QUINTANA ROO,11
03/22/2020,SAN LUIS POTOSÍ,7
03/22/2020,SINALOA,3
03/22/2020,SONORA,2
03/22/2020,TABASCO,3
03/22/2020,TAMAULIPAS,2
03/22/2020,VERACRUZ,4
03/22/2020,YUCATÁN,13
03/22/2020,ZACATECAS,1
03/23/2020,AGUASCALIENTES,5
03/23/2020,BAJA CALIFORNIA,11
03/23/2020,BAJA CALIFORNIA SUR,1
03/23/2020,CAMPECHE,1
03/23/2020,CHIAPAS,3
03/23/2020,CHIHUAHUA,5
03/23/2020,CIUDAD DE MÉXICO,67
03/23/2020,COAHUILA,4
03/23/2020,COLIMA,2
03/23/2020,DURANGO,5
03/23/2020,GUANAJUATO,7
03/23/2020,GUERRERO,4
03/23/2020,HIDALGO,5
03/23/2020,JALISCO,33
03/23/2020,MICHOACÁN,3
03/23/2020,MORELOS,2
03/23/2020,MÉXICO,27
03/23/2020,NAYARIT,1
03/23/2020,NUEVO LEÓN,32
03/23/2020,OAXACA,2
03/23/2020,PUEBLA,16
03/23/2020,QUERETARO,14
03/23/2020,QUINTANA ROO,12
03/23/2020,SAN LUIS POTOSÍ,12
03/23/2020,SINALOA,4
03/23/2020,SONORA,3
03/23/2020,TABASCO,5
03/23/2020,TAMAULIPAS,3
03/23/2020,VERACRUZ,7
03/23/2020,YUCATÁN,18
03/23/2020,ZACATECAS,2
03/24/2020,AGUASCALIENTES,6
03/24/2020,BAJA CALIFORNIA,12
03/24/2020,BAJA CALIFORNIA SUR,2
03/24/2020,CAMPECHE,2
03/24/2020,CHIAPAS,3
03/24/2020,CHIHUAHUA,5
03/24/2020,CIUDAD DE MÉXICO,70
03/24/2020,COAHUILA,12
03/24/2020,COLIMA,2
03/24/2020,DURANGO,5
03/24/2020,GUANAJUATO,7
03/24/2020,GUERRERO,4
03/24/2020,HIDALGO,7
03/24/2020,JALISCO,41
03/24/2020,MICHOACÁN,3
03/24/2020,MORELOS,2
03/24/2020,MÉXICO,34
03/24/2020,NAYARIT,1
03/24/2020,NUEVO LEÓN,35
03/24/2020,OAXACA,3
03/24/2020,PUEBLA,20
03/24/2020,QUERETARO,16
03/24/2020,QUINTANA ROO,16
03/24/2020,SAN LUIS POTOSÍ,12
03/24/2020,SINALOA,4
03/24/2020,SONORA,4
03/24/2020,TABASCO,6
03/24/2020,TAMAULIPAS,4
03/24/2020,VERACRUZ,7
03/24/2020,YUCATÁN,19
03/24/2020,ZACATECAS,3
03/25/2020,AGUASCALIENTES,6
03/25/2020,BAJA CALIFORNIA,13
03/25/2020,BAJA CALIFORNIA SUR,2
03/25/2020,CAMPECHE,2
03/25/2020,CHIAPAS,3
03/25/2020,CHIHUAHUA,5
03/25/2020,CIUDAD DE MÉXICO,74
03/25/2020,COAHUILA,12
03/25/2020,COLIMA,2
03/25/2020,DURANGO,5
03/25/2020,GUANAJUATO,9
03/25/2020,GUERRERO,5
03/25/2020,HIDALGO,7
03/25/2020,JALISCO,43
03/25/2020,MICHOACÁN,7
03/25/2020,MORELOS,2
03/25/2020,MÉXICO,35
03/25/2020,NAYARIT,1
03/25/2020,NUEVO LEÓN,45
03/25/2020,OAXACA,4
03/25/2020,PUEBLA,21
03/25/2020,QUERETARO,16
03/25/2020,QUINTANA ROO,22
03/25/2020,SAN LUIS POTOSÍ,16
03/25/2020,SINALOA,4
03/25/2020,SONORA,4
03/25/2020,TABASCO,6
03/25/2020,TAMAULIPAS,5
03/25/2020,VERACRUZ,7
03/25/2020,YUCATÁN,19
03/25/2020,ZACATECAS,3
03/26/2020,AGUASCALIENTES,9
03/26/2020,BAJA CALIFORNIA,13
03/26/2020,BAJA CALIFORNIA SUR,2
03/26/2020,CAMPECHE,2
03/26/2020,CHIAPAS,3
03/26/2020,CHIHUAHUA,6
03/26/2020,CIUDAD DE MÉXICO,87
03/26/2020,COAHUILA,12
03/26/2020,COLIMA,2
03/26/2020,DURANGO,5
03/26/2020,GUANAJUATO,19
03/26/2020,GUERRERO,8
03/26/2020,HIDALGO,9
03/26/2020,JALISCO,45
03/26/2020,MICHOACÁN,8
03/26/2020,MORELOS,2
03/26/2020,MÉXICO,37
03/26/2020,NAYARIT,2
03/26/2020,NUEVO LEÓN,52
03/26/2020,OAXACA,7
03/26/2020,PUEBLA,34
03/26/2020,QUERETARO,16
03/26/2020,QUINTANA ROO,23
03/26/2020,SAN LUIS POTOSÍ,16
03/26/2020,SINALOA,4
03/26/2020,SONORA,4
03/26/2020,TABASCO,7
03/26/2020,TAMAULIPAS,5
03/26/2020,VERACRUZ,7
03/26/2020,YUCATÁN,26
03/26/2020,ZACATECAS,3
03/27/2020,AGUASCALIENTES,13
03/27/2020,BAJA CALIFORNIA,17
03/27/2020,BAJA CALIFORNIA SUR,6
03/27/2020,CAMPECHE,2
03/27/2020,CHIAPAS,4
03/27/2020,CHIHUAHUA,6
03/27/2020,CIUDAD DE MÉXICO,94
03/27/2020,COAHUILA,13
03/27/2020,COLIMA,2
03/27/2020,DURANGO,5
03/27/2020,GUANAJUATO,24
03/27/2020,GUERRERO,8
03/27/2020,HIDALGO,11
03/27/2020,JALISCO,62
03/27/2020,MICHOACÁN,11
03/27/2020,MORELOS,4
03/27/2020,MÉXICO,42
03/27/2020,NAYARIT,5
03/27/2020,NUEVO LEÓN,58
03/27/2020,OAXACA,8
03/27/2020,PUEBLA,41
03/27/2020,QUERETARO,21
03/27/2020,QUINTANA ROO,29
03/27/2020,SAN LUIS POTOSÍ,17
03/27/2020,SINALOA,8
03/27/2020,SONORA,8
03/27/2020,TABASCO,9
03/27/2020,TAMAULIPAS,6
03/27/2020,TLAXCALA,1
03/27/2020,VERACRUZ,14
03/27/2020,YUCATÁN,32
03/27/2020,ZACATECAS,4
03/28/2020,AGUASCALIENTES,19
03/28/2020,BAJA CALIFORNIA,20
03/28/2020,BAJA CALIFORNIA SUR,8
03/28/2020,CAMPECHE,2
03/28/2020,CHIAPAS,6
03/28/2020,CHIHUAHUA,6
03/28/2020,CIUDAD DE MÉXICO,109
03/28/2020,COAHUILA,14
03/28/2020,COLIMA,2
03/28/2020,DURANGO,7
03/28/2020,GUANAJUATO,31
03/28/2020,GUERRERO,8
03/28/2020,HIDALGO,12
03/28/2020,JALISCO,76
03/28/2020,MICHOACÁN,16
03/28/2020,MORELOS,4
03/28/2020,MÉXICO,63
03/28/2020,NAYARIT,5
03/28/2020,NUEVO LEÓN,63
03/28/2020,OAXACA,11
03/28/2020,PUEBLA,49
03/28/2020,QUERETARO,24
03/28/2020,QUINTANA ROO,29
03/28/2020,SAN LUIS POTOSÍ,19
03/28/2020,SINALOA,10
03/28/2020,SONORA,9
03/28/2020,TABASCO,21
03/28/2020,TAMAULIPAS,6
03/28/2020,TLAXCALA,4
03/28/2020,VERACRUZ,23
03/28/2020,YUCATÁN,37
03/28/2020,ZACATECAS,4
03/29/2020,AGUASCALIENTES,20
03/29/2020,BAJA CALIFORNIA,22
03/29/2020,BAJA CALIFORNIA SUR,9
03/29/2020,CAMPECHE,3
03/29/2020,CHIAPAS,6
03/29/2020,CHIHUAHUA,6
03/29/2020,CIUDAD DE MÉXICO,167
03/29/2020,COAHUILA,16
03/29/2020,COLIMA,2
03/29/2020,DURANGO,7
03/29/2020,GUANAJUATO,37
03/29/2020,GUERRERO,11
03/29/2020,HIDALGO,16
03/29/2020,JALISCO,80
03/29/2020,MICHOACÁN,17
03/29/2020,MORELOS,4
03/29/2020,MÉXICO,81
03/29/2020,NAYARIT,5
03/29/2020,NUEVO LEÓN,64
03/29/2020,OAXACA,12
03/29/2020,PUEBLA,57
03/29/2020,QUERETARO,25
03/29/2020,QUINTANA ROO,34
03/29/2020,SAN LUIS POTOSÍ,20
03/29/2020,SINALOA,14
03/29/2020,SONORA,10
03/29/2020,TABASCO,25
03/29/2020,TAMAULIPAS,7
03/29/2020,TLAXCALA,4
03/29/2020,VERACRUZ,23
03/29/2020,YUCATÁN,40
03/29/2020,ZACATECAS,4
03/30/2020,AGUASCALIENTES,24
03/30/2020,BAJA CALIFORNIA,26
03/30/2020,BAJA CALIFORNIA SUR,11
03/30/2020,CAMPECHE,3
03/30/2020,CHIAPAS,10
03/30/2020,CHIHUAHUA,6
03/30/2020,CIUDAD DE MÉXICO,195
03/30/2020,COAHUILA,33
03/30/2020,COLIMA,2
03/30/2020,DURANGO,7
03/30/2020,GUANAJUATO,37
03/30/2020,GUERRERO,13
03/30/2020,HIDALGO,17
03/30/2020,JALISCO,81
03/30/2020,MICHOACÁN,17
03/30/2020,MORELOS,6
03/30/2020,MÉXICO,111
03/30/2020,NAYARIT,5
03/30/2020,NUEVO LEÓN,67
03/30/2020,OAXACA,14
03/30/2020,PUEBLA,66
03/30/2020,QUERETARO,26
03/30/2020,QUINTANA ROO,38
03/30/2020,SAN LUIS POTOSÍ,24
03/30/2020,SINALOA,21
03/30/2020,SONORA,14
03/30/2020,TABASCO,33
03/30/2020,TAMAULIPAS,7
03/30/2020,TLAXCALA,4
03/30/2020,VERACRUZ,25
03/30/2020,YUCATÁN,44
03/30/2020,ZACATECAS,6
03/31/2020,AGUASCALIENTES,31
03/31/2020,BAJA CALIFORNIA,31
03/31/2020,BAJA CALIFORNIA SUR,13
03/31/2020,CAMPECHE,3
03/31/2020,CHIAPAS,11
03/31/2020,CHIHUAHUA,6
03/31/2020,CIUDAD DE MÉXICO,201
03/31/2020,COAHUILA,37
03/31/2020,COLIMA,2
03/31/2020,DURANGO,7
03/31/2020,GUANAJUATO,43
03/31/2020,GUERRERO,14
03/31/2020,HIDALGO,17
03/31/2020,JALISCO,86
03/31/2020,MICHOACÁN,21
03/31/2020,MORELOS,6
03/31/2020,MÉXICO,124
03/31/2020,NAYARIT,6
03/31/2020,NUEVO LEÓN,74
03/31/2020,OAXACA,14
03/31/2020,PUEBLA,77
03/31/2020,QUERETARO,27
03/31/2020,QUINTANA ROO,42
03/31/2020,SAN LUIS POTOSÍ,25
03/31/2020,SINALOA,24
03/31/2020,SONORA,17
03/31/2020,TABASCO,44
03/31/2020,TAMAULIPAS,8
03/31/2020,TLAXCALA,4
03/31/2020,VERACRUZ,27
03/31/2020,YUCATÁN,46
03/31/2020,ZACATECAS,6
04/01/2020,AGUASCALIENTES,36
04/01/2020,BAJA CALIFORNIA,35
04/01/2020,BAJA CALIFORNIA SUR,17
04/01/2020,CAMPECHE,5
04/01/2020,CHIAPAS,12
04/01/2020,CHIHUAHUA,8
04/01/2020,CIUDAD DE MÉXICO,234
04/01/2020,COAHUILA,48
04/01/2020,COLIMA,2
04/01/2020,DURANGO,7
04/01/2020,GUANAJUATO,46
04/01/2020,GUERRERO,15
04/01/2020,HIDALGO,20
04/01/2020,JALISCO,91
04/01/2020,MICHOACÁN,21
04/01/2020,MORELOS,7
04/01/2020,MÉXICO,140
04/01/2020,NAYARIT,6
04/01/2020,NUEVO LEÓN,76
04/01/2020,OAXACA,15
04/01/2020,PUEBLA,82
04/01/2020,QUERETARO,29
04/01/2020,QUINTANA ROO,47
04/01/2020,SAN LUIS POTOSÍ,25
04/01/2020,SINALOA,30
04/01/2020,SONORA,17
04/01/2020,TABASCO,49
04/01/2020,TAMAULIPAS,8
04/01/2020,TLAXCALA,4
04/01/2020,VERACRUZ,28
04/01/2020,YUCATÁN,49
04/01/2020,ZACATECAS,6
04/02/2020,AGUASCALIENTES,41
04/02/2020,BAJA CALIFORNIA,36
04/02/2020,BAJA CALIFORNIA SUR,18
04/02/2020,CAMPECHE,5
04/02/2020,CHIAPAS,13
04/02/2020,CHIHUAHUA,10
04/02/2020,CIUDAD DE MÉXICO,288
04/02/2020,COAHUILA,56
04/02/2020,COLIMA,2
04/02/2020,DURANGO,7
04/02/2020,GUANAJUATO,47
04/02/2020,GUERRERO,18
04/02/2020,HIDALGO,21
04/02/2020,JALISCO,95
04/02/2020,MICHOACÁN,23
04/02/2020,MORELOS,9
04/02/2020,MÉXICO,154
04/02/2020,NAYARIT,7
04/02/2020,NUEVO LEÓN,76
04/02/2020,OAXACA,20
04/02/2020,PUEBLA,99
04/02/2020,QUERETARO,32
04/02/2020,QUINTANA ROO,51
04/02/2020,SAN LUIS POTOSÍ,30
04/02/2020,SINALOA,40
04/02/2020,SONORA,21
04/02/2020,TABASCO,58
04/02/2020,TAMAULIPAS,9
04/02/2020,TLAXCALA,5
04/02/2020,VERACRUZ,28
04/02/2020,YUCATÁN,53
04/02/2020,ZACATECAS,6
04/03/2020,AGUASCALIENTES,43
04/03/2020,BAJA CALIFORNIA,47
04/03/2020,BAJA CALIFORNIA SUR,19
04/03/2020,CAMPECHE,6
04/03/2020,CHIAPAS,16
04/03/2020,CHIHUAHUA,11
04/03/2020,CIUDAD DE MÉXICO,327
04/03/2020,COAHUILA,62
04/03/2020,COLIMA,3
04/03/2020,DURANGO,8
04/03/2020,GUANAJUATO,50
04/03/2020,GUERRERO,20
04/03/2020,HIDALGO,26
04/03/2020,JALISCO,98
04/03/2020,MICHOACÁN,24
04/03/2020,MORELOS,9
04/03/2020,MÉXICO,166
04/03/2020,NAYARIT,8
04/03/2020,NUEVO LEÓN,79
04/03/2020,OAXACA,22
04/03/2020,PUEBLA,103
04/03/2020,QUERETARO,32
04/03/2020,QUINTANA ROO,55
04/03/2020,SAN LUIS POTOSÍ,33
04/03/2020,SINALOA,49
04/03/2020,SONORA,22
04/03/2020,TABASCO,62
04/03/2020,TAMAULIPAS,13
04/03/2020,TLAXCALA,7
04/03/2020,VERACRUZ,30
04/03/2020,YUCATÁN,54
04/03/2020,ZACATECAS,6
04/04/2020,AGUASCALIENTES,49
04/04/2020,BAJA CALIFORNIA,54
04/04/2020,BAJA CALIFORNIA SUR,20
04/04/2020,CAMPECHE,6
04/04/2020,CHIAPAS,17
04/04/2020,CHIHUAHUA,12
04/04/2020,CIUDAD DE MÉXICO,384
04/04/2020,COAHUILA,69
04/04/2020,COLIMA,4
04/04/2020,DURANGO,8
04/04/2020,GUANAJUATO,52
04/04/2020,GUERRERO,25
04/04/2020,HIDALGO,30
04/04/2020,JALISCO,115
04/04/2020,MICHOACÁN,26
04/04/2020,MORELOS,12
04/04/2020,MÉXICO,173
04/04/2020,NAYARIT,8
04/04/2020,NUEVO LEÓN,85
04/04/2020,OAXACA,22
04/04/2020,PUEBLA,108
04/04/2020,QUERETARO,35
04/04/2020,QUINTANA ROO,65
04/04/2020,SAN LUIS POTOSÍ,35
04/04/2020,SINALOA,54
04/04/2020,SONORA,23
04/04/2020,TABASCO,72
04/04/2020,TAMAULIPAS,15
04/04/2020,TLAXCALA,8
04/04/2020,VERACRUZ,36
04/04/2020,YUCATÁN,59
04/04/2020,ZACATECAS,7
04/05/2020,AGUASCALIENTES,49
04/05/2020,BAJA CALIFORNIA,60
04/05/2020,BAJA CALIFORNIA SUR,23
04/05/2020,CAMPECHE,8
04/05/2020,CHIAPAS,20
04/05/2020,CHIHUAHUA,13
04/05/2020,CIUDAD DE MÉXICO,459
04/05/2020,COAHUILA,73
04/05/2020,COLIMA,4
04/05/2020,DURANGO,10
04/05/2020,GUANAJUATO,53
04/05/2020,GUERRERO,26
04/05/2020,HIDALGO,32
04/05/2020,JALISCO,117
04/05/2020,MICHOACÁN,29
04/05/2020,MORELOS,14
04/05/2020,MÉXICO,187
04/05/2020,NAYARIT,9
04/05/2020,NUEVO LEÓN,86
04/05/2020,OAXACA,22
04/05/2020,PUEBLA,127
04/05/2020,QUERETARO,36
04/05/2020,QUINTANA ROO,76
04/05/2020,SAN LUIS POTOSÍ,35
04/05/2020,SINALOA,79
04/05/2020,SONORA,26
04/05/2020,TABASCO,86
04/05/2020,TAMAULIPAS,19
04/05/2020,TLAXCALA,8
04/05/2020,VERACRUZ,37
04/05/2020,YUCATÁN,59
04/05/2020,ZACATECAS,8
